species,x,y
macnuts_background,-156.97532078765184,21.110809194746597
macnuts_background,-155.24207253271885,19.576979028506578
macnuts_background,-155.5712126022965,19.695583629803643
macnuts_background,-159.47256368073272,22.210949940500218
macnuts_background,-155.59083889952632,20.032406260902906
macnuts_background,-155.83538718929333,19.19341841423779
macnuts_background,-156.51803823700766,20.79817915931079
macnuts_background,-159.54704903554386,22.105520581604946
macnuts_background,-159.55469913715254,21.947203223163186
macnuts_background,-155.75937454199226,20.037265714407244
macnuts_background,-155.56568029593788,19.850169878973905
macnuts_background,-155.435510999556,19.31689722204033
macnuts_background,-155.4270378201544,19.85065486499672
macnuts_background,-156.13958726753438,20.717669487829273
macnuts_background,-156.3899312083326,20.885412382012444
macnuts_background,-155.22650881055915,19.947264973845108
macnuts_background,-155.72587059333037,19.404991973772564
macnuts_background,-155.56246578767107,19.5643754274741
macnuts_background,-155.2282333359014,19.808453791082194
macnuts_background,-155.51013307413703,19.24213670597049
macnuts_background,-155.41528588626437,19.247284438940806
macnuts_background,-155.17398106517223,19.702543513637824
macnuts_background,-156.26723369884687,20.624487550057484
macnuts_background,-156.53835005400444,20.878778751653268
macnuts_background,-157.0463830792261,21.122527714421334
macnuts_background,-159.44967685280244,22.101598080032932
macnuts_background,-155.79366476215156,19.03623613882248
macnuts_background,-158.0482037142781,21.398137685163746
macnuts_background,-155.31769219472156,19.64206508680625
macnuts_background,-156.9434308519734,21.138446850470235
macnuts_background,-155.80989038475283,19.031119378187785
macnuts_background,-155.5816151703348,19.873414929716866
macnuts_background,-155.46607769696408,20.051545285844888
macnuts_background,-156.2424893978728,20.80986065758748
macnuts_background,-155.31468452794104,19.624592589373595
macnuts_background,-155.86242946029947,19.787067674980637
macnuts_background,-155.5926372234731,19.807812728215872
macnuts_background,-158.06878695613275,21.398999745512917
macnuts_background,-155.3287544403643,19.376172719955807
macnuts_background,-155.72069823866332,19.401812199943922
macnuts_background,-156.36565842999872,20.840044326719518
macnuts_background,-156.55235741929638,20.872435203523402
macnuts_background,-155.6494034741924,19.33480846912841
macnuts_background,-155.5317971318122,19.142065688774284
macnuts_background,-155.37152245233204,19.31348463548771
macnuts_background,-155.50982767784785,19.44705384063141
macnuts_background,-155.80190437879205,19.775923520452277
macnuts_background,-155.74566493873988,20.068986385834435
macnuts_background,-155.02898996405622,19.427299378678928
macnuts_background,-155.52622041280188,19.929735910125626
macnuts_background,-155.16437798432503,19.6984399922242
macnuts_background,-155.26373610294786,19.81435262889727
macnuts_background,-155.6708734264586,19.209174540439168
macnuts_background,-155.88961016629946,19.745525259293167
macnuts_background,-155.81871998112078,19.244892151142725
macnuts_background,-156.235820487778,20.797697166557146
macnuts_background,-156.06758197132262,20.712816393059185
macnuts_background,-155.3155603352998,19.36288046487392
macnuts_background,-155.50194246639256,19.41326200538853
macnuts_background,-156.85454800269437,21.14682260045683
macnuts_background,-155.51788885442141,19.42407292234489
macnuts_background,-155.49450791224348,19.845527447929634
macnuts_background,-155.28690554891753,19.49479325924021
macnuts_background,-155.72024579928902,19.3864197206486
macnuts_background,-155.7403166196321,19.738747322369363
macnuts_background,-158.11989825967154,21.48243001271609
macnuts_background,-158.05537112150753,21.470103926461633
macnuts_background,-155.48877713069407,19.74408114239731
macnuts_background,-159.56950224421666,22.09215200935195
macnuts_background,-159.56343546094692,21.99853511967944
macnuts_background,-156.25198723619118,20.70850971734618
macnuts_background,-155.1483666905782,19.62127616330472
macnuts_background,-155.6327816585457,20.042133546237107
macnuts_background,-159.4425850662901,22.103914378149764
macnuts_background,-155.19260837201625,19.55532869164957
macnuts_background,-155.81789663211103,20.112180342717703
macnuts_background,-159.6053472496127,21.905128175868228
macnuts_background,-155.18773054038618,19.90235335670805
macnuts_background,-155.46119905911647,19.769205490428682
macnuts_background,-156.53160172808862,20.79389842851467
macnuts_background,-155.45808131304892,19.79172087990561
macnuts_background,-155.36270144750455,19.98580842494072
macnuts_background,-156.19632507881516,20.7788570322482
macnuts_background,-155.75873146083623,19.024316973110114
macnuts_background,-158.00205164640766,21.43886378000108
macnuts_background,-155.18973338833334,19.68216307440388
macnuts_background,-155.47090952243556,19.39744919837435
macnuts_background,-159.4489813586975,22.02684073272727
macnuts_background,-155.31733867596603,19.733841212455346
macnuts_background,-155.833625469349,20.185680677638373
macnuts_background,-155.12050895986522,19.42540861872235
macnuts_background,-155.12783513637555,19.88022972201278
macnuts_background,-155.0982132758688,19.62841935271425
macnuts_background,-155.66461303125075,20.037434897622067
macnuts_background,-159.41459614756118,22.166315803381814
macnuts_background,-155.1528725973494,19.35093711044711
macnuts_background,-155.27078569069437,19.7805031476841
macnuts_background,-155.64066732625102,19.707885852129763
macnuts_background,-156.37157330729679,20.821938058016247
macnuts_background,-155.6951075280634,19.60662470482743
macnuts_background,-155.65775064665445,19.120104657664964
macnuts_background,-155.86710428639967,20.24969446460561
macnuts_background,-155.94206385255515,19.720318977542586
macnuts_background,-155.45259819772136,19.880257593249016
macnuts_background,-156.4023897656368,20.699452717987313
macnuts_background,-159.50374530182958,22.052933686928753
macnuts_background,-155.8415094001113,19.54745377815635
macnuts_background,-157.97727602302604,21.543547699131068
macnuts_background,-155.209474246029,19.691615109025683
macnuts_background,-157.04851593226655,21.13497593538833
macnuts_background,-156.23255221626894,20.82608545985566
macnuts_background,-156.66438954757731,20.561349716788325
macnuts_background,-158.1428248927846,21.510826408829665
macnuts_background,-155.4380962912847,19.35512523952676
macnuts_background,-155.6464823367344,19.23135495597143
macnuts_background,-159.60698639256663,21.967769474884104
macnuts_background,-155.26322363203468,19.46247222505719
macnuts_background,-159.4320290852535,22.097210870732468
macnuts_background,-155.47553626158813,19.54612323124217
macnuts_background,-155.6637624487022,19.869772259970876
macnuts_background,-155.6810145829715,19.219211631515112
macnuts_background,-156.99047295029226,20.8916483066783
macnuts_background,-155.44734874693097,19.86188495826289
macnuts_background,-155.55001620384527,19.875898120456533
macnuts_background,-155.5288075292715,19.72426633112251
macnuts_background,-155.10466931379025,19.581609922569108
macnuts_background,-155.5992712147546,19.79662016772266
macnuts_background,-155.50424314111095,19.704597941964515
macnuts_background,-156.97067348805052,21.122816752038343
macnuts_background,-155.60527306808117,19.811677330655456
macnuts_background,-155.44350596667246,19.569168087057616
macnuts_background,-155.2483243335259,19.724134635738928
macnuts_background,-159.46179441583686,22.128738332329476
macnuts_background,-155.89602356727656,19.432282650752615
macnuts_background,-155.35175489387163,19.986589921687283
macnuts_background,-155.70192605239632,19.977618006480657
macnuts_background,-155.93351879110145,19.65586337124372
macnuts_background,-155.7198208709142,19.62536951632971
macnuts_background,-155.42186398212527,19.741640482863588
macnuts_background,-155.39782251344656,19.95231969484641
macnuts_background,-156.13567364204513,20.68545725063788
macnuts_background,-155.44848604164162,19.176810987616047
macnuts_background,-155.77790023700123,19.721255597502307
macnuts_background,-155.7167455876692,19.397199750630634
macnuts_background,-155.74057472852218,19.923897686699476
macnuts_background,-156.54368203812473,20.941388715016018
macnuts_background,-155.87628469626975,19.531146592664314
macnuts_background,-155.39380300248214,19.394134695222913
macnuts_background,-155.63796953237983,19.131705869542465
macnuts_background,-155.7536049595074,19.83697792459334
macnuts_background,-159.4473532128746,22.112933729079497
macnuts_background,-155.75779228298492,19.398858977077158
macnuts_background,-156.25877177244018,20.846999734203102
macnuts_background,-155.85819515626494,19.683665471813757
macnuts_background,-159.6165314222763,22.070553429947662
macnuts_background,-158.12228835434772,21.54989967484226
macnuts_background,-156.37947710382008,20.886860864291613
macnuts_background,-155.20283880776444,19.564518750443423
macnuts_background,-155.5667112014186,19.463584026613358
macnuts_background,-155.57086933204948,19.51384206004798
macnuts_background,-156.29460353823234,20.61924356195825
macnuts_background,-155.35970262995286,20.05104188175891
macnuts_background,-156.58466615186703,20.923443138731585
macnuts_background,-159.42056006003983,21.89092654207474
macnuts_background,-155.96987212758083,19.68522405842997
macnuts_background,-155.9390769763611,19.543950104232778
macnuts_background,-155.4462764807333,19.342900718475633
macnuts_background,-157.19287642520288,21.138691646515074
macnuts_background,-155.77180070083023,19.94549138148715
macnuts_background,-155.20914799342992,19.657171612934604
macnuts_background,-156.33561409505174,20.70556759084129
macnuts_background,-155.1812754538209,19.646637380236758
macnuts_background,-156.56038166782912,20.875250986122623
