species,x,y
macnuts_presence,-155.09840670308097,19.81854935033337
macnuts_presence,-155.0829024366756,19.61178805052736
macnuts_presence,-155.07609453948047,19.61112527494174
macnuts_presence,-155.02044262751136,19.671709668441206
macnuts_presence,-155.8533695607221,19.139066825370463
macnuts_presence,-155.12679178386472,19.72855523581144
macnuts_presence,-155.03521776967506,19.6519786900534
macnuts_presence,-155.02868703133586,19.649797422775478
macnuts_presence,-155.51780515512044,19.17255599362531
macnuts_presence,-155.03368633187526,19.66267546917318
macnuts_presence,-155.10380866822388,19.826435675368373
macnuts_presence,-155.0027991661273,19.658878708271736
macnuts_presence,-155.87964599125473,19.442091700454142
macnuts_presence,-155.9508113442445,19.60672025119461
macnuts_presence,-155.80199285221906,20.21717714283358
macnuts_presence,-155.83898349108856,19.14231666016653
macnuts_presence,-155.94198800380653,19.530509452157744
macnuts_presence,-155.94011287856543,19.57694461957753
macnuts_presence,-155.02069837068862,19.65941265484115
macnuts_presence,-155.8737527066092,19.19730675613314
macnuts_presence,-155.5175276909953,19.182897289345924
macnuts_presence,-155.83940561795174,19.166621672104675
macnuts_presence,-155.97637793307933,19.711833995130682
macnuts_presence,-155.42354038157356,20.069629637991667
macnuts_presence,-155.88964997549238,19.4424473820552
macnuts_presence,-155.8519580951634,19.15192076222589
macnuts_presence,-155.8928023230622,19.463172878079646
macnuts_presence,-155.0367567298156,19.657863987738452
macnuts_presence,-155.83698433408173,19.16315698246705
macnuts_presence,-155.50094278466557,19.18653547391297
macnuts_presence,-155.09277629351226,19.619731375116682
macnuts_presence,-155.82792821798404,20.203374045203585
macnuts_presence,-155.4803744092785,19.21754309165056
macnuts_presence,-155.11083575173456,19.770128259287763
macnuts_presence,-155.08065468594148,19.62016672685133
macnuts_presence,-155.8411522702363,19.161842294472446
macnuts_presence,-155.48864474423186,19.188058940474818
macnuts_presence,-155.02731914655195,19.65697522466759
macnuts_presence,-155.597014466599,19.061310035449782
macnuts_presence,-154.89242701427352,19.50698552540001
macnuts_presence,-155.00267836568614,19.653733862645137
macnuts_presence,-155.11994056219802,19.784380990400937
macnuts_presence,-155.87633573167412,19.286450532133895
macnuts_presence,-155.942881797983,19.58390215061232
macnuts_presence,-155.09484949248858,19.610582159989544
macnuts_presence,-155.5250828778131,19.168883364642824
macnuts_presence,-155.8895785928055,19.463840809687152
macnuts_presence,-155.84381159366083,19.154851826446752
macnuts_presence,-155.03409302588656,19.620149126719678
macnuts_presence,-155.4776837946775,19.18864771790053
macnuts_presence,-155.53268096238813,20.099537150022993
macnuts_presence,-155.0237400769984,19.652200414826613
macnuts_presence,-155.11653459895211,19.790121178102265
macnuts_presence,-155.0310735522214,19.65941637073066
macnuts_presence,-155.87993926613981,19.44673974634865
macnuts_presence,-155.8567272263305,19.154165884497417
macnuts_presence,-155.10338111180934,19.824815209233783
macnuts_presence,-155.11710191888972,19.758857056805777
macnuts_presence,-155.87926239349198,19.42540887135045
macnuts_presence,-155.4813139886262,19.213737282789136
macnuts_presence,-155.4756813330626,19.238968229748853
macnuts_presence,-155.0969950431854,19.772835532617762
macnuts_presence,-155.48109681624032,19.19254467320496
macnuts_presence,-155.48858181701246,19.211693276780068
macnuts_presence,-155.11906435677574,19.770106254197028
macnuts_presence,-155.86704034587308,19.346650331436283
macnuts_presence,-155.527704302564,20.097508952717163
macnuts_presence,-155.11480301205316,19.781533056878594
macnuts_presence,-155.8604100041406,19.148410217476297
macnuts_presence,-155.90831440337635,19.51080958117387
macnuts_presence,-155.86419407389727,19.150157629441516
macnuts_presence,-155.48650171173088,19.203114691306116
macnuts_presence,-155.78434018172155,20.21911551713803
macnuts_presence,-155.07975081092192,19.623280228769726
macnuts_presence,-155.47721827908256,19.21303479185282
macnuts_presence,-155.12750547120675,19.73624269940061
macnuts_presence,-155.8385763345126,19.172703460566495
macnuts_presence,-155.8752797560039,19.286025780819344
macnuts_presence,-155.12964542405507,19.726825584001013
macnuts_presence,-155.10247020043823,19.757915265958673
macnuts_presence,-155.1119587164558,19.60344809259071
macnuts_presence,-155.8365857261053,19.141907084125275
macnuts_presence,-155.4681988752653,19.198314860467274
macnuts_presence,-155.0136108572098,19.6691203318863
macnuts_presence,-155.46577371192794,19.21582428586508
macnuts_presence,-154.928524852096,19.512544181245215
macnuts_presence,-155.84855880429637,19.14079620861665
macnuts_presence,-154.89411606731386,19.509199876625427
macnuts_presence,-155.02832727364503,19.666792521580017
macnuts_presence,-155.87575990118881,19.210245612761234
macnuts_presence,-155.50961281915227,19.17542808366548
macnuts_presence,-155.52828449841874,19.165211181493117
macnuts_presence,-155.86123962772248,19.14618981240987
macnuts_presence,-155.1274614879784,19.788239820397123
macnuts_presence,-155.53216978074718,20.097130406795923
macnuts_presence,-155.52500478672476,19.16944423119263
macnuts_presence,-155.46706445675778,19.211030641603944
macnuts_presence,-155.09463963994997,19.60562541163464
macnuts_presence,-155.1075395663621,19.75674207396476
macnuts_presence,-155.48675944616986,19.193427146027357
macnuts_presence,-155.0130906624114,19.667855357048033
macnuts_presence,-155.01872542155851,19.65245729746536
macnuts_presence,-155.01707635083517,19.667986349947444
macnuts_presence,-155.84794904358267,19.14182242670336
macnuts_presence,-155.52563841724105,20.096409810990746
macnuts_presence,-155.52692421062585,20.096193166168952
macnuts_presence,-155.12669271751128,19.757539386684904
macnuts_presence,-155.10951178223758,19.823789302125245
macnuts_presence,-155.83544814625367,19.153415478255464
macnuts_presence,-155.12910567824537,19.73468284280568
macnuts_presence,-155.01962090865933,19.672700705533753
macnuts_presence,-155.0354623960602,19.654203009443275
macnuts_presence,-155.8689737898851,19.34716651940437
macnuts_presence,-155.50209335238833,19.17277603021707
macnuts_presence,-155.12840480960168,19.758449733918024
macnuts_presence,-155.12213113758452,19.787969577282915
macnuts_presence,-155.5114365069737,19.17955894671952
macnuts_presence,-155.09943847248002,19.822392604850776
macnuts_presence,-155.11339203195527,19.72854092622309
macnuts_presence,-155.8017428498512,20.22065355843278
macnuts_presence,-155.5213757510547,19.180376710002886
macnuts_presence,-155.10222675307352,19.769501703819902
macnuts_presence,-155.47357289745725,19.22258324586958
macnuts_presence,-155.47974301299413,19.249956840672098
macnuts_presence,-155.45971650810566,19.202550866934537
macnuts_presence,-155.77974707167164,20.226162301604674
macnuts_presence,-155.8416248843283,19.154077319730277
macnuts_presence,-155.89750388663313,19.476751593499227
macnuts_presence,-155.85960709257108,19.144926972162683
macnuts_presence,-155.00415805859402,19.650448340664393
macnuts_presence,-155.47210589619493,19.202790871191194
macnuts_presence,-155.86480150902077,19.209115170454087
macnuts_presence,-155.85769441395968,19.157627887271115
macnuts_presence,-155.85398726504556,19.20115320891796
macnuts_presence,-155.0033795658651,19.67240099471313
macnuts_presence,-155.10824620846597,19.76920572402358
macnuts_presence,-155.8759726538588,19.427487482245816
macnuts_presence,-155.0249738336587,19.657722670403086
macnuts_presence,-155.83071574134792,19.1533166441628
macnuts_presence,-155.8482868354177,19.15927632100923
macnuts_presence,-155.93794379373915,19.58773008485454
macnuts_presence,-155.46683182489633,19.198120639441214
macnuts_presence,-155.11058567913474,19.769757867799594
macnuts_presence,-155.08315656947306,19.614757670425817
macnuts_presence,-155.51391203356167,19.188498060130254
macnuts_presence,-155.86721491658005,19.21911707117371
macnuts_presence,-155.09016761629996,19.611809087927586
macnuts_presence,-155.8422065806041,19.146382648343867
macnuts_presence,-155.85791838886203,19.14761372323861
macnuts_presence,-155.08294704260905,19.62108560934772
macnuts_presence,-155.10632152234308,19.789483027350794
macnuts_presence,-155.13211770357847,19.736317930839828
macnuts_presence,-155.84223450640798,19.143555386748222
macnuts_presence,-155.03000500794636,19.66630126607785
macnuts_presence,-155.85951108577487,19.167171591534867
macnuts_presence,-155.8848626255883,19.454150716336734
macnuts_presence,-155.90222723356197,19.460541981470033
macnuts_presence,-155.08377506300553,19.61972710128188
macnuts_presence,-155.5216204347558,20.097545751140586
macnuts_presence,-155.4583767043845,19.194942931155072
macnuts_presence,-155.84501923467846,19.160012486697514
macnuts_presence,-155.86855716023805,19.210373230977623
macnuts_presence,-155.10416026065664,19.779519955000666
macnuts_presence,-155.00519654304134,19.66986048043389
macnuts_presence,-155.91977666551404,19.50659936366734
macnuts_presence,-155.65927872098237,19.081820509679467
macnuts_presence,-155.4880633535291,19.191679740175644
macnuts_presence,-155.52404130042748,19.177496115762132
macnuts_presence,-155.86767293313113,19.13880529586621
macnuts_presence,-155.85651997712466,19.16041349180289
macnuts_presence,-155.51859366110085,19.17657322021352
macnuts_presence,-155.00186789990883,19.66967234979656
macnuts_presence,-155.79218442007357,20.229698456682982
macnuts_presence,-155.84554532303605,19.14013395009187
macnuts_presence,-155.46466924747588,19.215880731891296
macnuts_presence,-155.8688626184264,19.149433333462298
macnuts_presence,-155.47625363174618,19.21375803848462
macnuts_presence,-155.82740602435825,19.161405589389265
macnuts_presence,-155.85260470254283,19.15225959585007
macnuts_presence,-155.1170800974789,19.790216431372098
macnuts_presence,-155.86066252002874,19.134978628624957
macnuts_presence,-155.11289160985223,19.727617059703466
macnuts_presence,-155.774116094874,20.226801075276903
macnuts_presence,-155.49880312450992,19.18706953361729
macnuts_presence,-155.83156343193437,19.158331966068626
macnuts_presence,-155.01800960792323,19.654923045525642
macnuts_presence,-155.1092786924399,19.77141814073223
macnuts_presence,-155.46862255460482,19.209587894199075
macnuts_presence,-155.86633034473004,19.173792039076783
macnuts_presence,-155.48803103785548,19.272104021213572
macnuts_presence,-155.51190514349062,19.18585644202312
macnuts_presence,-155.47789264873492,19.23035519287355
macnuts_presence,-155.47206488314538,19.213223247236918
macnuts_presence,-155.85237819686807,19.16653554031906
macnuts_presence,-155.08724872935645,19.620245478547186
macnuts_presence,-155.52317416318974,19.173863409587845
macnuts_presence,-155.47953612458085,19.22403412276187
macnuts_presence,-155.83703152544967,19.165500912890252
macnuts_presence,-155.01869940688272,19.658667434650866
macnuts_presence,-155.49349700804413,19.193735189849107
macnuts_presence,-155.86729646462206,19.152992060541646
macnuts_presence,-155.01957392053896,19.64811700133673
macnuts_presence,-155.88911149478199,19.45525217372963
macnuts_presence,-155.89906831626715,19.503203407744135
macnuts_presence,-155.47239313325264,19.230822440778226
macnuts_presence,-155.00310432952102,19.668781495093192
macnuts_presence,-155.8616552976546,19.183526289900378
macnuts_presence,-155.9220616744177,19.49902877629407
macnuts_presence,-155.52044596864488,20.103638375389693
macnuts_presence,-155.11792711437155,19.787647634159896
macnuts_presence,-155.13359329815495,19.73035677151458
macnuts_presence,-155.85546023784028,19.142579344048137
macnuts_presence,-155.866142523561,19.1445828179275
macnuts_presence,-155.839911336166,19.15130817249303
macnuts_presence,-155.86426865869993,19.137093145213193
macnuts_presence,-155.47706475991555,19.22445632256
macnuts_presence,-155.47100126274364,19.23171606172672
macnuts_presence,-155.8573467368316,19.137123348068908
macnuts_presence,-155.48492033359432,19.218342683018573
macnuts_presence,-155.8472148647574,19.168993387644406
macnuts_presence,-155.00747237520758,19.673990137152316
macnuts_presence,-155.4803427695417,19.22606519154131
macnuts_presence,-155.87429136067942,19.42824347157573
macnuts_presence,-155.4703632354758,19.205369934924505
macnuts_presence,-155.6594767747513,19.066670649998255
