species,x,y
macnuts_presence,-155.78283791552656,20.227315277680226
macnuts_presence,-155.12576911918043,19.78892784096968
macnuts_presence,-155.93940143344312,19.551219683245023
macnuts_presence,-155.8733799841286,19.28514003719145
macnuts_presence,-155.5049497603809,19.17266829572929
macnuts_presence,-155.0088014795077,19.671415686821124
macnuts_presence,-155.4753059687269,19.213530951162877
macnuts_presence,-155.9239229202382,19.49806583564917
macnuts_presence,-155.82796206395705,19.15149732865377
macnuts_presence,-155.94140051580607,19.58410968220142
macnuts_presence,-155.03835384880406,19.657675513666806
macnuts_presence,-155.8565500849693,19.20990982848765
macnuts_presence,-155.4810892868027,19.192271262784317
macnuts_presence,-155.85651997563002,19.130858774237304
macnuts_presence,-155.58005822739528,19.104501840394224
macnuts_presence,-155.02784634168174,19.67284667685011
macnuts_presence,-156.51868719601555,20.93133088966301
macnuts_presence,-155.82826686956065,20.228767640141122
macnuts_presence,-155.8504667253365,19.16358336147535
macnuts_presence,-155.52801782689428,19.17343932319859
macnuts_presence,-155.50598723280544,19.177782214447774
macnuts_presence,-155.49244822737194,19.191564109402815
macnuts_presence,-155.4902829509015,19.191439320469097
macnuts_presence,-155.12850223922547,19.73697953902127
macnuts_presence,-155.51614693708365,19.173417752984452
macnuts_presence,-155.85390748196798,19.13625283149439
macnuts_presence,-155.09693631471237,19.614012936038154
macnuts_presence,-155.01977277356715,19.657718771866687
macnuts_presence,-155.0282036280387,19.66871193058781
macnuts_presence,-155.4675092817639,19.20433476655385
macnuts_presence,-155.8615429127322,19.184332701240482
macnuts_presence,-155.07912962611277,19.615158798897788
macnuts_presence,-155.0872726670513,19.62024997888749
macnuts_presence,-155.47608669918745,19.21796899273624
macnuts_presence,-155.87641054676658,19.297804012169085
macnuts_presence,-155.47681956131203,19.22636164889339
macnuts_presence,-155.85254144284426,19.167482807896633
macnuts_presence,-155.0281864472197,19.6434600347071
macnuts_presence,-155.51587624245582,19.181553180446066
macnuts_presence,-155.85040767134674,19.164467698095958
macnuts_presence,-155.01108841029765,19.65490287120105
macnuts_presence,-155.01371719863948,19.67372122334833
macnuts_presence,-155.8456092417687,19.170550027133537
macnuts_presence,-155.1172735197051,19.73088377771842
macnuts_presence,-155.9083929195484,19.510321768118338
macnuts_presence,-155.00959270285423,19.669637072624884
macnuts_presence,-155.47276606215485,19.231152013904726
macnuts_presence,-155.03128275745757,19.669909938524643
macnuts_presence,-155.8773773003319,19.353208884999567
macnuts_presence,-155.49414175804375,19.197305160438578
macnuts_presence,-155.79752769454134,20.218628591688212
macnuts_presence,-155.8731445426473,19.346899690009973
macnuts_presence,-155.02614684272973,19.66486497748221
macnuts_presence,-155.51611339295926,19.175306698635772
macnuts_presence,-155.87329787072994,19.176460130417336
macnuts_presence,-155.8429986549541,19.162810420153033
macnuts_presence,-155.87336176693896,19.34582251974116
macnuts_presence,-155.46539713334633,19.241778433300375
macnuts_presence,-155.52431023774244,20.093356262577924
macnuts_presence,-155.92676529288153,19.50136301946561
macnuts_presence,-155.03921784362402,19.658850858896287
macnuts_presence,-155.53330100466263,20.10301300263501
macnuts_presence,-155.12435284667023,19.759059235462065
macnuts_presence,-155.10647673740513,19.759092844063233
macnuts_presence,-155.51831061003412,19.16932675473465
macnuts_presence,-155.00474324910368,19.668547114278557
macnuts_presence,-155.85808961578942,19.199712028807866
macnuts_presence,-155.8412752795645,19.14337807596808
macnuts_presence,-155.84672015993866,19.155341206502978
macnuts_presence,-155.1176047421478,19.747566821915747
macnuts_presence,-155.10867838358453,19.75369207386014
macnuts_presence,-155.48667820946326,19.218041900717253
macnuts_presence,-155.53638112838368,19.17170482431329
macnuts_presence,-155.52128712634618,20.09237354781676
macnuts_presence,-155.0592814776727,19.69063375823723
macnuts_presence,-155.8825169149589,19.417180040738597
macnuts_presence,-155.1228449810137,19.73395694242626
macnuts_presence,-155.8475099451029,19.16827290585364
macnuts_presence,-155.12314130439594,19.788436192360727
macnuts_presence,-155.84899429845342,19.144387311694597
macnuts_presence,-155.84810772691958,19.150655537394375
macnuts_presence,-155.4821521700414,19.21507840088383
macnuts_presence,-155.02829292833556,19.64313382771757
macnuts_presence,-155.8698765296692,19.276638708308024
macnuts_presence,-155.03905961661616,19.66175060377013
macnuts_presence,-155.8534053818012,19.129977653077315
macnuts_presence,-155.01846331933368,19.65674462943291
macnuts_presence,-155.4697680444505,19.215720996774845
macnuts_presence,-155.487376942443,19.21216690101254
macnuts_presence,-155.12143855811843,19.75709965063252
macnuts_presence,-155.84416731303781,19.156893741682563
macnuts_presence,-155.00430853965992,19.65235114833509
macnuts_presence,-155.91596575294952,19.526404158741038
macnuts_presence,-155.01959798545064,19.657045846805843
macnuts_presence,-155.83078000092164,20.20658701721941
macnuts_presence,-155.01626494658058,19.65149032740613
macnuts_presence,-155.01918232917984,19.671241446358497
macnuts_presence,-155.85444390400787,19.137742639460104
macnuts_presence,-155.79084191787894,20.224836396615775
macnuts_presence,-155.84699218533325,19.157778582765296
macnuts_presence,-155.8754364397354,19.211179205129536
macnuts_presence,-155.4786619857941,19.238220490409233
macnuts_presence,-155.1207579507116,19.75395577398976
macnuts_presence,-155.869252837965,19.14857400017053
macnuts_presence,-155.1119932817581,19.754742056235564
macnuts_presence,-155.8523438540895,19.170360437275082
macnuts_presence,-155.861206119347,19.185183926647426
macnuts_presence,-155.5008734311082,19.187477790744936
macnuts_presence,-155.01103470064766,19.668767538904785
macnuts_presence,-155.01380504274906,19.669723876179596
macnuts_presence,-155.86977390816662,19.285821570146062
macnuts_presence,-155.4661405496293,19.20631407794019
macnuts_presence,-155.65928728789825,19.087873170861116
macnuts_presence,-155.854431306184,19.129382500603707
macnuts_presence,-155.87509861273335,19.34853290675653
macnuts_presence,-155.4695499657021,19.200197588081387
macnuts_presence,-155.07965116480983,19.62345833711384
macnuts_presence,-155.10366827851416,19.826247830786745
macnuts_presence,-155.42314264035303,20.070959006376427
macnuts_presence,-155.48989013489253,19.1932774842873
macnuts_presence,-155.51489688092758,19.18917975045578
macnuts_presence,-155.03136729858306,19.64583702623414
macnuts_presence,-155.48280534849962,19.19769063204417
macnuts_presence,-155.13351591937138,19.727200401394594
macnuts_presence,-155.50186535770962,19.17346461265476
macnuts_presence,-155.07783720064901,19.612384807570614
macnuts_presence,-155.83339525390096,19.150805379811285
macnuts_presence,-155.06129486160327,19.691677034844176
macnuts_presence,-155.873211241325,19.175321286863273
macnuts_presence,-155.00425851318738,19.659895672558633
macnuts_presence,-155.87751565242186,19.200839603077636
macnuts_presence,-155.11619419995392,19.788750856134154
macnuts_presence,-155.4729595717249,19.21960220128491
macnuts_presence,-154.89176506582842,19.473191567189126
macnuts_presence,-155.78897799121532,20.213686761582863
macnuts_presence,-155.5027253295838,19.172889354442606
macnuts_presence,-155.00936827908544,19.659713067967626
macnuts_presence,-155.98438474944368,19.703020702109246
macnuts_presence,-155.47015045324733,19.262269913718516
macnuts_presence,-155.51754080301927,20.105953676103926
macnuts_presence,-155.51980625247995,19.177072773531368
macnuts_presence,-155.84310247254706,19.160093675053425
macnuts_presence,-155.07532914313043,19.614866124895833
macnuts_presence,-155.4834085910275,19.214665406288866
macnuts_presence,-155.08150434419304,19.612742882152144
macnuts_presence,-155.88976096605046,19.440318114505825
macnuts_presence,-155.52424889643913,20.092969279773325
macnuts_presence,-155.0298884384504,19.658956938580285
macnuts_presence,-155.87797479455725,19.45265183601087
macnuts_presence,-155.46653972149636,19.20903016512477
macnuts_presence,-155.89331713920822,19.46631931864864
macnuts_presence,-155.0075763993059,19.660028058789152
macnuts_presence,-155.95100010545426,19.59052171831139
macnuts_presence,-155.5033768596499,19.17215153915952
macnuts_presence,-155.85462465809596,19.16372769514148
macnuts_presence,-155.79095595033303,20.223091153829852
macnuts_presence,-155.0832161367963,19.606665541132976
macnuts_presence,-155.11241998918192,19.78665880167478
macnuts_presence,-155.8633730779691,19.216033185668067
macnuts_presence,-155.1158571263215,19.783672989225895
macnuts_presence,-155.1188662636282,19.756188972337146
macnuts_presence,-155.85175295490126,19.13671728799064
macnuts_presence,-155.8986093394461,19.460591187793597
macnuts_presence,-155.83495712725954,19.149972933240814
macnuts_presence,-155.1160366994515,19.79251155834565
macnuts_presence,-155.83069628307618,19.15054413250666
macnuts_presence,-155.84864290485984,19.145656015565432
macnuts_presence,-155.0907003940607,19.61865201417625
macnuts_presence,-155.09981932810678,19.7722467052795
macnuts_presence,-155.46001862670505,19.19845504685719
macnuts_presence,-155.84694073009237,19.170210350421456
macnuts_presence,-155.83324387056757,19.145336329409997
macnuts_presence,-155.86114658932937,19.159992169217915
macnuts_presence,-155.03055493535646,19.667025364292776
macnuts_presence,-155.64779193072738,19.07302602656725
macnuts_presence,-155.02439189829155,19.652400143363142
macnuts_presence,-155.49810930966837,19.192280187087437
macnuts_presence,-155.89202969038664,19.443144989816954
macnuts_presence,-155.82525246540848,20.21664150637528
macnuts_presence,-155.03932485255038,19.65552385937124
macnuts_presence,-155.48744356486313,19.192124883961274
macnuts_presence,-155.116476909635,19.75265465143183
macnuts_presence,-155.02119359597822,19.662777135984587
macnuts_presence,-155.4675621704723,19.2102206761896
macnuts_presence,-155.58569049471492,19.095397366671243
macnuts_presence,-155.10045699380723,19.822166928528738
macnuts_presence,-155.4877655471485,19.193290584408608
macnuts_presence,-155.83552327482198,19.154254569197654
macnuts_presence,-155.04159578146403,19.658740162582244
macnuts_presence,-155.52316354596076,20.09990838489204
macnuts_presence,-155.84357875523938,19.154412949394114
macnuts_presence,-155.85848256267056,19.15024552042844
macnuts_presence,-155.90580812603343,19.51228959338283
macnuts_presence,-155.46911696040752,19.228103198886632
macnuts_presence,-155.07575707150454,19.61471074578038
macnuts_presence,-155.47180300976947,19.21259876169038
macnuts_presence,-155.85308452803707,19.15406939744534
macnuts_presence,-155.89525500722655,19.445210445440246
macnuts_presence,-155.47970599668855,19.232066777014516
macnuts_presence,-155.78151019664784,20.227633022623127
macnuts_presence,-155.08354651248456,19.615229694850402
macnuts_presence,-155.13666158730453,19.727369846347276
macnuts_presence,-155.7892015053342,20.22543767571442
macnuts_presence,-155.01379922245007,19.67073254817729
macnuts_presence,-155.48115930814745,19.18640751733089
macnuts_presence,-155.02367105770534,19.671622002475303
macnuts_presence,-155.10845758552438,19.827981330075545
macnuts_presence,-155.8561013766885,19.12889249144132
macnuts_presence,-155.48356703754598,19.190913307795718
macnuts_presence,-155.02800386599256,19.67088749587167
macnuts_presence,-155.84255487218778,19.169781160739788
macnuts_presence,-155.12715553381508,19.75892394340107
macnuts_presence,-155.77431041323783,20.225387207216926
macnuts_presence,-155.11573955104237,19.75743135063742
macnuts_presence,-155.01443481527699,19.673747697046554
macnuts_presence,-155.47285337296023,19.19513865000789
macnuts_presence,-155.46603053814567,19.20022530852594
macnuts_presence,-155.84087837461206,19.159210817052752
macnuts_presence,-155.11061821845303,19.769510154305777
macnuts_presence,-155.47553200119714,19.239539991327696
macnuts_presence,-155.88455401202464,19.43718231277715
macnuts_presence,-155.48951641933013,19.19445988518172
macnuts_presence,-155.9009831940781,19.49513036357799
macnuts_presence,-155.47028662419262,19.225940971930203
macnuts_presence,-155.48418452316182,19.209770517227216
macnuts_presence,-155.80087178075576,20.213267310859283
macnuts_presence,-155.88101477522895,19.438138939615968
macnuts_presence,-155.01607522157613,19.66702980391079
macnuts_presence,-156.519116971279,20.930972390318995
macnuts_presence,-155.88604247454808,19.431651718753795
macnuts_presence,-155.6653349353374,19.083349610161214
macnuts_presence,-155.02363628209233,19.666897542566705
macnuts_presence,-155.11427099662683,19.602047798795248
macnuts_presence,-155.1335725081525,19.752034646542985
macnuts_presence,-155.85840996975375,19.162860246000054
macnuts_presence,-155.04008135136746,19.65415017867283
macnuts_presence,-155.77554600166474,20.22626812672
macnuts_presence,-155.06038076772683,19.6914195102297
macnuts_presence,-155.85751224610664,19.13924385044281
macnuts_presence,-155.1204956566125,19.770739631066657
macnuts_presence,-155.90580277256979,19.5044205579128
macnuts_presence,-155.01468942742363,19.656678401181775
